progress,timer,nation,league,time_of_match,team_home,team_away,score,hgoals,ggoals,htscore,redcard,match_id,fhg,shg
finished,0,AUSTRALIA,W-League,07:20,Melbourne Victory W,Perth W,2 - 1,2,1,(1 - 0),,zNbE1ijM,,
finished,0,INDIA,I-League,09:30,NEROCA,Mohun Bagan,2 - 1,2,1,(1 - 0),,CIIkefO4,x,
finished,0,AUSTRALIA,A-League,09:50,Melbourne Victory,Wellington Phoenix,1 - 1,1,1,(0 - 0),,bBGAEA9g,x,x
live,72,PAKISTAN,Premier League,11:00,KESC FC,SNGPL,0 - 0,0,0,(0 - 0),,zTegUQWT,,
scheduled,0,INDIA,I-League,12:30,East Bengal,Real Kashmir,,,,,,OhMgfEwB,x,x
scheduled,0,SAUDI ARABIA,Saudi Professional League,13:00,Al-Fateh,Al-Nassr,,,,,,llqMShnP,x,x
scheduled,0,SAUDI ARABIA,Saudi Professional League,13:20,Al-Hazem,Al-Shabab,,,,,,OtzlOCft,,
scheduled,0,WORLD,Club Friendly,13:45,Perlis (Mys),Penang (Mys),,,,,,UNb1sw2I,,
scheduled,0,UNITED ARAB EMIRATES,Arabian Gulf Cup - Play Offs,13:55,Al Ain,Bani Yas,,,,,,2y1Cj8r9,x,x
scheduled,0,UGANDA,Premier League,14:00,URA SC,Onduparaka FC,,,,,,IVipwa2b,,
scheduled,0,UGANDA,Premier League,14:00,Express FC,Nyamityobora,,,,,,z7nkxJH4,x,
scheduled,0,ISRAEL,Leumit League,14:00,M. Nazareth,Hapoel Iksal Imad,,,,,,0j7qdWf0,,
scheduled,0,ISRAEL,Leumit League,14:00,Hapoel Bnei Lod,H. Akko,,,,,,jHXa4fmK,,x
scheduled,0,ISRAEL,Leumit League,14:00,Hap. Ramat Gan,Hapoel Petah Tikva,,,,,,rFCvcCuf,,x
scheduled,0,ISRAEL,Leumit League,14:00,Ashkelon,H. Nazareth,,,,,,CQYe5zYD,,x
scheduled,0,ISRAEL,Leumit League,14:00,Hapoel Afula,Nes Tziona,,,,,,pKpEtieD,,
scheduled,0,BAHRAIN,Bahrain Cup,14:15,Tadamun Buri,Busaiteen,,,,,,IVul4VTH,,
scheduled,0,BAHRAIN,Bahrain Cup,14:15,Qalali,Isa Town,,,,,,0CtT42KS,,
scheduled,0,BAHRAIN,Bahrain Cup,14:15,Al-Shabbab,Al-Ahli Manama,,,,,,4Syp5BEB,,
scheduled,0,BAHRAIN,Bahrain Cup,14:15,Al-Hadd,Al-Ittihad,,,,,,WxxP5r5M,,
scheduled,0,RWANDA,National Football league,14:30,APR,Gicumbi,,,,,,GjDuiYDJ,,
scheduled,0,ALGERIA,Algeria Cup,14:30,Bouguirat,CRB Kais,,,,,,ALS11PdR,,
scheduled,0,ALGERIA,Algeria Cup,14:30,Mohammadia SA,Ghriss,,,,,,rgs6hkVg,,
scheduled,0,ALGERIA,Algeria Cup,14:30,RA Ain Defla,Oran,,,,,,OS8xeNZf,,
scheduled,0,ALGERIA,Algeria Cup,14:30,Annaba,Bazer Sakhra,,,,,,xWCtfsk1,,
scheduled,0,ALGERIA,Algeria Cup,15:00,Mlila,Bejaia,,,,,,2DKTdq5r,,
scheduled,0,ALGERIA,Algeria Cup,16:00,Bordj Bou Arreridj,Tlemcen,,,,,,AqBlhLJD,,
scheduled,0,SAUDI ARABIA,Saudi Professional League,16:30,Al Wehda,Al Ahli SC,,,,,,EVS0LAva,,x
scheduled,0,UNITED ARAB EMIRATES,Arabian Gulf Cup - Play Offs,16:30,Al Nasr,Al Wasl,,,,,,dCFFkScF,,
scheduled,0,EGYPT,Premier League,18:00,Zamalek,Petrojet,,,,,,UDZ9RSLG,,x
scheduled,0,PORTUGAL,League Cup,20:00,Tondela,Nacional,,,,,,vcMtTFnt,,
scheduled,0,PORTUGAL,League Cup,20:00,Setubal,Braga,,,,,,2yoy8WGU,,
scheduled,0,WALES,Division 1,20:30,Briton Ferry,Penybont,,,,,,0r1UEvBm,x,
scheduled,0,WALES,Division 1,20:30,Ton Pentre,Haverfordwest,,,,,,xldg9zuP,,
scheduled,0,WALES,Division 1,20:45,Goytre AFC,Afan Lido,,,,,,jXgsCxe6,,
scheduled,0,PORTUGAL,League Cup,22:15,Rio Ave,Ferreira,,,,,,A7DOCf2a,,
scheduled,0,PORTUGAL,League Cup,22:15,Aves,Benfica,,,,,,SrOJDzmg,,
scheduled,0,BRAZIL,Campeonato Carioca - First round,22:30,America RJ,Resende,,,,,,44s3QYPq,,x
